A,B,C,D
0.44561329942721517,Class 1,0.30449938563020057,-1.18908620946903
0.7895154789522598,Class 2,0.16507939688652262,-1.8013287275662506
-0.3595513686887167,Class 1,3.018885699103388,1.1048877894923692
-0.1372459577217023,Class 2,2.2361885910796,0.8047728947950321
0.8569561223384743,Class 1,1.2955261187424152,0.25891688194563706
0.6438593276505932,Class 2,0.3225568777967874,-1.131475793035478
0.8406226740089244,Class 1,1.184116907738673,0.1689972712315257
-1.0903907440349028,Class 2,0.06533913184315739,-2.728164159656629
1.5659068667600675,Class 1,0.4524991758058313,-0.7929693372673923
-0.32524949642323464,Class 2,1.008143274101045,0.008110296553674814
1.605836010590063,Class 1,1.072809218605843,0.07028064598144976
-0.16183281836599647,Class 2,0.8513390214381764,-0.16094484967267103
1.0076809415704453,Class 1,1.212390593764064,0.19259410781119046
-1.6318759426768357,Class 2,2.31832514692529,0.8408450055401518
0.5175920421068031,Class 1,0.6068063973076595,-0.4995454888677841
1.4253572657443894,Class 2,0.3522033497108282,-1.0435465721451902
0.776131080027355,Class 1,1.4127267409625364,0.34552169573101493
-0.2956400796424196,Class 2,1.6097996049727707,0.4761097022884557
-3.088485649411536,Class 1,1.6739156121400915,0.515165559888661
1.4468324856853036,Class 2,0.40792490863123637,-0.8966721689892497
0.39198196185570844,Class 1,1.632490907907862,0.4901070127243713
-1.4542176631451824,Class 2,0.7908320774660869,-0.23466962519766263
0.5596738335110287,Class 1,0.5725907662372378,-0.5575840124746276
0.2989509786958185,Class 2,1.1822433101015295,0.16741374391008804
0.22459568269387456,Class 1,0.34131990904662096,-1.0749350917891753
0.9573832000908741,Class 2,0.16530155133098365,-1.799983889256767
-0.31694277304973445,Class 1,0.21654722139263732,-1.5299466426546315
0.3815563294899393,Class 2,0.5100280699658223,-0.6732895156296929
-0.8832550583464668,Class 1,0.5348077122257607,-0.6258480130921329
-1.0255226118094047,Class 2,8.383219072704525,2.12623197828629
1.8606686166052422,Class 1,1.1686262777981808,0.15582893744894458
-0.8733524155153823,Class 2,0.7943337235961615,-0.23025159924298724
0.02113290103718138,Class 1,1.7443838722821496,0.5564014115196063
-2.088990419678535,Class 2,2.2828039658765618,0.8254044969649423
0.20585085794394284,Class 1,1.5212138519974687,0.41950860299781634
-0.4061732040655948,Class 2,4.3695677386268965,1.4746640885690045
1.0461680859611018,Class 1,1.031768367771582,0.031274192032999054
-0.8689785711956457,Class 2,1.7477628282102087,0.5583365862257952
0.5083747692756706,Class 1,0.39345860598186705,-0.9327794111132337
0.8062552606325873,Class 2,3.0683595491925906,1.1211430699867078
1.0721693852616376,Class 1,0.15491902203270225,-1.8648527370801284
-1.1246688548491908,Class 2,0.32211151495942547,-1.1328574736428028
-0.9300039964670475,Class 1,1.420955218325757,0.3513293344211655
-0.976621374579559,Class 2,2.0090222599972787,0.6976481659094314
0.18201892637930503,Class 1,0.2959365573929081,-1.2176101807627724
-1.157393048248072,Class 2,0.5602985908041127,-0.5792854394879273
-1.187282660246387,Class 1,0.3691499752084168,-0.9965522806355268
-0.043958634467977944,Class 2,0.6836351700478552,-0.3803308807787835
-0.5791661706885498,Class 1,0.9112724447201234,-0.09291336526836283
1.3572323294535833,Class 2,1.4057272003070993,0.3405547491769815
0.384438416379661,Class 1,2.7763833895986445,1.021149141753482
-0.9290573685102947,Class 2,3.937996719801589,1.3706721472560965
1.4972357078196914,Class 1,0.5669109148317564,-0.5675531042973488
-0.9275665660561213,Class 2,1.0841736884690323,0.08081811939709928
0.178758403379758,Class 1,0.5399649082045088,-0.6162511263418862
-0.5386078544388521,Class 2,0.3918063926494137,-0.9369874575011437
0.5061074179345587,Class 1,3.0034298064305722,1.0997549044441959
-0.24476045615248113,Class 2,2.499355364153051,0.9160328442852295
-0.1737328062865387,Class 1,19.240960172223293,2.957041348993558
0.1428196925401636,Class 2,0.5102285921433707,-0.672896433795332
-1.0136613048917151,Class 1,3.230041984314807,1.172495135389967
0.4035329760511331,Class 2,0.7724935689265058,-0.25813159525912166
0.006470030449754767,Class 1,1.47740235345803,0.39028537908404193
-1.4869061819858238,Class 2,0.39286873047920523,-0.9342797420465753
-0.14697597535496917,Class 1,0.5218253899656118,-0.6504222490393519
-1.4128477351970883,Class 2,2.0949276075486623,0.7395189979076942
-0.8644649390910294,Class 1,2.4226759225490584,0.884872682393351
0.580718434318412,Class 2,0.9718175375530855,-0.028587210709817835
-0.4922752758042823,Class 1,0.556739139228555,-0.5856584804825214
0.3956805265656844,Class 2,0.5222321634735612,-0.6496430323626631
-1.0609129891250597,Class 1,0.6657592189221188,-0.40682720696058483
0.26442071635113074,Class 2,0.32371784863388064,-1.1278829801388572
0.08181872650859538,Class 1,6.08843027664981,1.8063902942527765
1.0646254274946307,Class 2,2.3650341813172666,0.8607924748277263
-0.10231171464925332,Class 1,1.2040858335487856,0.18572063466850663
0.08989518805724606,Class 2,0.7419363323922985,-0.2984918448974656
-0.09829221973773604,Class 1,0.2254795666629336,-1.489525737613196
0.13835559927497681,Class 2,0.9399126929900873,-0.061968287829462475
0.5311204336054528,Class 1,1.6246213524893596,0.4852747747770533
-0.8484867143681454,Class 2,0.7989366384252666,-0.22447363745514565
-1.147122336545246,Class 1,0.3538699300219823,-1.0388258626834874
-1.0508077856025193,Class 2,1.1868706865440442,0.17132016828105862
1.2136117377487772,Class 1,3.3723117204772795,1.2155984796621047
1.4898332928926934,Class 2,1.0130732410572205,0.012988523795314424
-2.489512528551131,Class 1,1.5508281391435472,0.4387890715710589
-0.3683649477244042,Class 2,4.176983282966992,1.4295892833444708
-0.7415148373217851,Class 1,0.5057146703377958,-0.6817826613549559
3.046632250937462,Class 2,1.4142016819232905,0.34656518949806586
-1.9069122182172349,Class 1,0.48655390944917976,-0.7204075727054584
-3.2652884520750955,Class 2,1.9168655274136959,0.6506913141923668
-1.0233437499069702,Class 1,0.5964510958643907,-0.5167580259444597
-0.269478587064768,Class 2,1.5670910423369635,0.4492210614544815
1.3774417945569473,Class 1,8.297644295339925,2.115971654679516
-0.24152140611152784,Class 2,1.1777099510815794,0.1635718334191896
0.8310488669624081,Class 1,0.13164261806109004,-2.0276644670685267
-0.1393586933568037,Class 2,0.9117734200413525,-0.09236376271197819
-0.5392744125751691,Class 1,1.834924319423425,0.6070032378350033
0.08572578517876946,Class 2,1.611792521681311,0.47734692716634697
0.5912255555550083,Class 1,1.6282554564624523,0.4875091695595648
-0.3829553763872795,Class 2,0.3348674670816025,-1.0940204460875
0.4035809759670566,Class 1,5.766319286913526,1.7520339717576159
-0.6798925078457072,Class 2,0.38054651008537416,-0.9661468750232456
0.4599119082253766,Class 1,0.8310591824954144,-0.1850542682565649
-1.151410358562392,Class 2,0.13100162641527285,-2.0325455404742936
-0.188990682281184,Class 1,0.20103237339136198,-1.604289322243529
-0.8178352963208302,Class 2,0.7809474358991398,-0.24724743499368768
0.4773371160908947,Class 1,0.946087487887356,-0.05542023229592274
1.852739375307706,Class 2,1.2756841816813558,0.24348264776849096
-1.6774978740886108,Class 1,0.5518737329981538,-0.5944360034396329
-0.8473302181201914,Class 2,0.19580290185067928,-1.6306467285119983
0.36362870170311296,Class 1,0.12900755351229254,-2.0478843219758476
-1.245028644191058,Class 2,1.0744798006148792,0.07183663805437325
-0.885248923301886,Class 1,0.12875397413823558,-2.0498518728215784
0.31325860477891676,Class 2,0.12343549598385141,-2.092036559086019
1.0712120263985643,Class 1,0.2877799231273729,-1.2455592467697976
-0.4671532586259605,Class 2,0.36458598825985794,-1.008992847920755
1.3256258134127665,Class 1,0.146127220781548,-1.9232776614847025
-1.7236818428014338,Class 2,0.5798494346058024,-0.5449868046496554
0.3149591501153892,Class 1,0.16802769123195155,-1.7836264844000296
-1.2637129281560306,Class 2,2.7696395824426125,1.0187171970919466
1.047706824083232,Class 1,0.32202448226952923,-1.1331277044350587
0.3079073551739891,Class 2,1.8194017532962221,0.5985077400726252
2.118834214638473,Class 1,0.22263736762997616,-1.5022109852714447
-0.06105003972842576,Class 2,0.8956335109465527,-0.11022397764339752
-0.10580655513287605,Class 1,0.6791470428160716,-0.38691761696581506
1.4094237458328107,Class 2,1.464989285781513,0.3818479289825691
-0.5672796784458709,Class 1,0.5806257200819445,-0.5436489292306146
0.09688116006305716,Class 2,1.6368894348449743,0.4927977547793139
-1.148007659653938,Class 1,1.5137248251406583,0.414573384956225
0.19133493236183222,Class 2,1.92088330977984,0.6527851374228333
-1.145452243874657,Class 1,0.3712139451996827,-0.9909767108886707
1.0188869027956786,Class 2,2.402024919302812,0.8763120980014852
0.9698099158109844,Class 1,4.213984692807192,1.4384086829138887
-0.4690627538310407,Class 2,0.7396171077368038,-0.3016226486701587
-2.3209237975989363,Class 1,0.16557460993285342,-1.7983333704474584
-0.6716832561982837,Class 2,1.4031157537013732,0.3386953021371021
0.1018353197058586,Class 1,0.2228908627819581,-1.5010730318847307
